City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,San Patricio,US,2021-05-26 11:11:09,28.017,-97.5169,80.46,96,67,7.34
298,Saint-Augustin,CA,2021-05-26 11:11:10,51.226,-58.6502,40.15,49,24,5.28
299,Vagur,FO,2021-05-26 11:11:10,61.4732,-6.8119,44.33,83,25,23.0
300,Qaqortoq,GL,2021-05-26 11:11:10,60.7167,-46.0333,32.5,68,99,1.81
301,Cravo Norte,CO,2021-05-26 11:11:11,6.3017,-70.2041,73.47,95,90,1.14
302,Baruun-Urt,MN,2021-05-26 11:11:11,46.6806,113.2792,57.72,34,94,6.58
303,Joshimath,IN,2021-05-26 11:11:12,30.5667,79.5667,73.72,48,14,4.72
304,Muzhi,RU,2021-05-26 11:08:09,65.3667,64.6667,45.86,47,100,14.65
305,Te Anau,NZ,2021-05-26 11:11:12,-45.4167,167.7167,38.28,93,37,2.39
306,Maceio,BR,2021-05-26 11:09:26,-9.6658,-35.7353,81.84,78,75,11.43
307,Nanortalik,GL,2021-05-26 11:11:13,60.1432,-45.2371,36.0,85,99,6.22
308,Vestmanna,FO,2021-05-26 11:11:13,62.1564,-7.1664,49.12,76,75,12.3
309,Grants,US,2021-05-26 11:11:14,35.1473,-107.8514,44.83,16,1,6.91
310,Kavaratti,IN,2021-05-26 11:11:14,10.5669,72.642,83.35,74,85,17.78
311,Bozeman,US,2021-05-26 11:11:14,45.6796,-111.0386,45.82,91,75,4.0
312,Kropotkin,RU,2021-05-26 11:11:15,45.4375,40.5756,71.01,66,46,9.24
313,Makakilo City,US,2021-05-26 11:11:06,21.3469,-158.0858,73.29,80,1,3.44
314,Lebu,CL,2021-05-26 11:11:15,-37.6167,-73.65,55.83,93,100,4.47
315,Lobva,RU,2021-05-26 11:11:15,59.1854,60.5185,60.57,62,87,13.06
316,Sarandi,BR,2021-05-26 11:11:16,-23.4436,-51.8739,58.91,51,53,1.72
317,Christchurch,NZ,2021-05-26 11:06:26,-43.5333,172.6333,51.91,90,75,5.01
318,Gat,IL,2021-05-26 11:10:10,31.61,34.7642,93.4,34,0,14.41
319,Hirado,JP,2021-05-26 11:11:16,33.3597,129.5531,63.36,77,100,17.0
320,San Miguel,SV,2021-05-26 11:07:50,13.4833,-88.1833,73.72,90,100,3.13
321,Alofi,NU,2021-05-26 11:11:17,-19.0595,-169.9187,78.49,79,100,17.43
322,Sabang,ID,2021-05-26 11:11:17,5.8933,95.3214,84.04,75,100,11.14
323,Shingu,JP,2021-05-26 11:11:18,33.7333,135.9833,67.91,72,100,3.96
324,Pacific Grove,US,2021-05-26 11:11:18,36.6177,-121.9166,51.48,91,2,1.99
325,Chiredzi,ZW,2021-05-26 11:11:18,-21.05,31.6667,79.74,22,0,1.5
326,Primorsk,UA,2021-05-26 11:11:19,46.7348,36.3443,71.24,57,100,6.98
327,Berlevag,NO,2021-05-26 11:11:19,70.8578,29.0864,41.0,65,75,6.91
328,Ekhabi,RU,2021-05-26 11:11:20,53.5102,142.9671,34.99,85,100,6.33
329,Tual,ID,2021-05-26 11:11:20,-5.6667,132.75,82.45,78,100,19.55
330,Srednekolymsk,RU,2021-05-26 11:11:20,67.45,153.6833,52.65,58,87,18.03
331,Bay Roberts,CA,2021-05-26 11:11:21,47.5999,-53.2648,46.33,95,100,5.01
332,Synya,RU,2021-05-26 11:11:21,65.3718,58.0387,46.78,32,96,11.01
333,Nara,JP,2021-05-26 11:11:21,34.6851,135.8049,69.49,37,99,2.42
334,Myre,NO,2021-05-26 11:11:22,69.1036,15.9492,51.71,71,2,17.22
335,Sioux Lookout,CA,2021-05-26 11:11:22,50.1001,-91.917,32.38,81,100,13.89
336,San Cristobal,VE,2021-05-26 11:08:03,7.7669,-72.225,69.98,95,97,3.15
337,Saint-Francois,FR,2021-05-26 11:11:23,46.4154,3.9054,66.18,60,90,9.22
338,Severo-Kurilsk,RU,2021-05-26 11:07:09,50.6789,156.125,38.1,98,100,14.74
339,Antofagasta,CL,2021-05-26 11:11:24,-23.65,-70.4,56.48,73,92,3.51
340,Maningrida,AU,2021-05-26 11:11:24,-12.0667,134.2667,78.85,60,92,12.97
341,Uray,RU,2021-05-26 11:11:24,60.1247,64.7758,51.53,93,100,11.56
342,Rocha,UY,2021-05-26 11:09:20,-34.4833,-54.3333,43.74,76,77,4.72
343,Sao Felix Do Xingu,BR,2021-05-26 11:08:07,-6.6447,-51.995,74.32,77,27,1.54
344,Margate,GB,2021-05-26 11:11:25,51.3813,1.3862,58.17,53,33,8.01
345,Hasaki,JP,2021-05-26 11:11:25,35.7333,140.8333,66.6,67,100,15.46
346,Havelock,US,2021-05-26 11:09:16,34.8791,-76.9013,75.94,90,33,3.0
347,Renfrew,GB,2021-05-26 11:11:26,55.872,-4.3925,60.33,69,20,3.44
348,Muncar,ID,2021-05-26 11:11:27,-8.4333,114.3333,78.71,85,41,5.35
349,Timmins,CA,2021-05-26 11:06:43,48.4669,-81.3331,62.13,87,100,13.02
350,Lorengau,PG,2021-05-26 11:11:27,-2.0226,147.2712,79.65,83,100,6.11
351,La Baule-Escoublac,FR,2021-05-26 11:11:28,47.2922,-2.364,57.7,87,90,17.31
352,Mayskiy,RU,2021-05-26 11:11:29,47.6931,40.1025,76.41,43,63,11.63
353,Devils Lake,US,2021-05-26 11:11:30,48.1128,-98.8651,35.94,77,90,7.0
354,Kapuskasing,CA,2021-05-26 11:11:30,49.4169,-82.4331,61.23,76,100,13.85
355,Rawson,AR,2021-05-26 11:11:30,-43.3002,-65.1023,46.36,73,33,13.89
356,Marquelia,MX,2021-05-26 11:11:31,16.5833,-98.8167,79.02,74,99,4.81
357,Aksarka,RU,2021-05-26 11:11:31,66.5606,67.7975,45.14,40,94,16.31
358,Palu,ID,2021-05-26 11:11:32,-0.8917,119.8707,78.51,94,78,1.81
359,Lunenburg,CA,2021-05-26 11:11:32,44.3835,-64.3155,59.52,82,100,11.16
360,Port Macquarie,AU,2021-05-26 11:11:32,-31.4333,152.9167,58.96,78,48,7.02
361,Aranda De Duero,ES,2021-05-26 11:11:33,41.6704,-3.6892,65.21,58,100,2.71
362,Gari,RU,2021-05-26 11:11:33,59.4307,62.3497,56.53,81,99,12.77
363,Xixiang,CN,2021-05-26 11:11:33,35.1628,112.865,84.31,17,75,13.62
364,Dingle,PH,2021-05-26 11:09:24,10.9995,122.6711,80.94,82,100,4.36
365,Luderitz,NA,2021-05-26 11:11:34,-26.6481,15.1594,74.8,50,4,9.89
366,Yei,SS,2021-05-26 11:11:34,4.095,30.6779,84.69,54,94,5.99
367,Khuzdar,PK,2021-05-26 11:11:35,27.7384,66.6434,97.99,6,0,16.64
368,Zhigansk,RU,2021-05-26 11:07:30,66.7697,123.3711,58.6,48,24,8.34
369,Gondar,ET,2021-05-26 11:11:36,12.6,37.4667,82.49,16,36,5.32
370,Caravelas,BR,2021-05-26 11:11:37,-17.7125,-39.2481,73.98,91,90,6.24
371,Puerto Ayacucho,VE,2021-05-26 11:11:37,5.6639,-67.6236,73.94,96,100,3.51
372,Say,NE,2021-05-26 11:11:37,13.1007,2.3689,104.34,23,7,11.43
373,Doba,TD,2021-05-26 11:11:38,8.65,16.85,102.24,24,61,4.29
374,Mananjary,MG,2021-05-26 11:11:38,-21.2167,48.3333,76.82,62,0,5.82
375,Marsaxlokk,MT,2021-05-26 11:11:39,35.8419,14.5431,79.41,38,20,12.66
376,Hay River,CA,2021-05-26 11:11:40,60.8156,-115.7999,30.72,61,53,8.28
377,Ust-Tsilma,RU,2021-05-26 11:11:41,65.441,52.1498,47.88,30,99,9.33
378,Salgueiro,BR,2021-05-26 11:11:41,-8.0742,-39.1192,76.64,68,4,15.52
379,Teocaltiche,MX,2021-05-26 11:11:41,21.4333,-102.5833,65.71,49,76,4.63
380,Nome,US,2021-05-26 11:11:42,64.5011,-165.4064,51.87,37,1,9.22
381,Kushima,JP,2021-05-26 11:11:42,31.4583,131.2333,67.12,86,100,6.96
382,Malatya,TR,2021-05-26 11:11:42,38.5,38.0,84.25,5,0,14.88
383,Sao Joao Da Barra,BR,2021-05-26 11:11:43,-21.6403,-41.0511,69.28,70,83,2.3
384,Chokwe,MZ,2021-05-26 11:11:43,-24.5333,32.9833,81.16,28,86,6.15
385,Maldonado,UY,2021-05-26 11:11:43,-34.6667,-54.9167,42.22,80,70,5.82
386,Cayenne,GF,2021-05-26 11:11:44,4.9333,-52.3333,79.09,90,75,5.64
387,Ozinki,RU,2021-05-26 11:11:44,51.1786,49.6769,75.51,30,29,20.42
388,Keti Bandar,PK,2021-05-26 11:11:44,24.1447,67.4497,89.11,72,0,19.86
389,Manzhouli,CN,2021-05-26 11:11:45,49.6,117.4333,49.44,68,90,1.74
390,Taoudenni,ML,2021-05-26 11:11:45,22.6783,-3.9836,104.18,14,100,18.92
391,Khani,GE,2021-05-26 11:11:45,41.9563,42.9566,63.97,57,32,7.74
392,Smidovich,RU,2021-05-26 11:11:46,48.6,133.8167,48.0,73,82,14.12
393,Rundu,NA,2021-05-26 11:11:46,-17.9333,19.7667,77.56,24,0,7.54
394,Pag,HR,2021-05-26 11:11:47,44.445,15.0575,73.98,58,0,5.82
395,Teguldet,RU,2021-05-26 11:11:47,57.3064,88.1667,61.75,24,24,4.61
396,Evensk,RU,2021-05-26 11:11:47,61.95,159.2333,39.07,88,100,21.25
397,Springfield,US,2021-05-26 11:08:44,37.2153,-93.2982,66.43,97,1,4.0
398,Kutum,SD,2021-05-26 11:11:48,14.2,24.6667,91.24,23,71,13.18
399,Nador,MA,2021-05-26 11:11:48,35.174,-2.9287,68.25,73,90,13.91
400,Ascension,US,2021-05-26 11:11:49,30.2169,-90.9001,71.6,97,3,0.0
401,Waingapu,ID,2021-05-26 11:11:49,-9.6567,120.2641,78.78,85,50,8.97
402,Acajutla,SV,2021-05-26 11:10:28,13.5928,-89.8275,75.79,76,97,4.76
403,Salmas,IR,2021-05-26 11:11:49,38.1973,44.7653,75.13,35,18,15.1
404,Vila Velha,BR,2021-05-26 11:10:23,-20.3297,-40.2925,71.55,87,75,1.01
405,Neiafu,TO,2021-05-26 11:11:50,-18.65,-173.9833,74.44,84,97,14.43
406,Svetlyy,RU,2021-05-26 11:11:50,54.675,20.1347,55.45,69,92,16.4
407,Manbij,SY,2021-05-26 11:11:51,36.5281,37.9549,92.17,7,0,5.28
408,Shatrovo,RU,2021-05-26 11:11:51,56.5167,64.6333,68.7,38,46,19.55
409,Maua,BR,2021-05-26 11:11:51,-23.6678,-46.4614,57.36,94,1,3.47
410,Pula,HR,2021-05-26 11:10:20,44.8683,13.8481,70.66,52,20,10.36
411,Constitucion,CL,2021-05-26 11:11:52,-35.3333,-72.4167,52.57,82,40,6.49
412,Clonakilty,IE,2021-05-26 11:11:52,51.6231,-8.8706,56.41,64,100,0.31
413,Kavieng,PG,2021-05-26 11:11:53,-2.5744,150.7967,79.72,83,100,3.2
414,Chongwe,ZM,2021-05-26 11:11:53,-15.3292,28.682,75.18,21,0,7.02
415,Spinea,IT,2021-05-26 11:11:53,45.4931,12.1606,70.97,61,20,3.94
416,Saldanha,ZA,2021-05-26 11:07:17,-33.0117,17.9442,61.66,64,83,4.0
417,Sitka,US,2021-05-26 11:11:54,57.0531,-135.33,46.29,87,90,4.61
418,Troitskoye,RU,2021-05-26 11:11:54,52.9821,84.6757,77.76,56,47,5.26
419,Kamenka,RU,2021-05-26 11:11:54,51.3223,42.7678,71.53,43,59,8.86
420,Nantucket,US,2021-05-26 11:11:55,41.2835,-70.0995,64.96,94,90,16.11
421,Takoradi,GH,2021-05-26 11:11:55,4.8845,-1.7554,86.13,68,96,8.88
422,Trat,TH,2021-05-26 11:11:56,12.5,102.5,79.59,90,100,3.87
423,Turbat,PK,2021-05-26 11:11:56,26.0023,63.044,113.5,11,0,11.23
424,Nevelsk,RU,2021-05-26 11:11:56,46.6733,141.8633,37.83,91,100,5.44
425,Dolinsk,RU,2021-05-26 11:11:57,47.35,142.8,39.06,97,100,1.59
426,Portland,US,2021-05-26 11:10:59,45.5234,-122.6762,52.14,90,75,1.01
427,Aklavik,CA,2021-05-26 11:11:57,68.2191,-135.0107,31.73,87,100,10.92
428,Yatou,CN,2021-05-26 11:11:58,37.15,122.3833,61.25,86,76,22.48
429,Torata,PE,2021-05-26 11:11:58,-17.0769,-70.8433,57.04,57,96,2.51
430,San Antonio,US,2021-05-26 11:09:45,29.4241,-98.4936,76.75,85,20,8.05
431,Goya,AR,2021-05-26 11:10:09,-29.14,-59.2626,49.77,78,65,3.71
432,Antalaha,MG,2021-05-26 11:11:22,-14.9003,50.2788,80.28,66,24,10.4
433,Lagoa,PT,2021-05-26 11:11:59,39.05,-27.9833,59.63,80,100,17.83
434,Puerto Penasco,MX,2021-05-26 11:11:59,31.3167,-113.5333,73.9,73,100,14.0
435,Lubbock,US,2021-05-26 11:11:59,33.6001,-101.8338,68.38,77,20,4.0
436,High Prairie,CA,2021-05-26 11:12:00,55.4334,-116.4858,39.88,71,99,9.8
437,Kholodnyy,RU,2021-05-26 11:12:00,62.7167,147.95,39.58,82,91,8.46
438,Novovarshavka,RU,2021-05-26 11:12:01,54.1721,74.6946,93.81,19,73,15.03
439,Sadovoye,RU,2021-05-26 11:12:01,47.7764,44.5089,66.15,58,100,12.33
440,Kardailovo,RU,2021-05-26 11:12:02,51.5386,53.9042,77.7,37,4,17.96
441,Kanye,BW,2021-05-26 11:12:02,-24.9667,25.3327,69.55,23,0,4.5
442,Vilhena,BR,2021-05-26 11:07:42,-12.7406,-60.1458,67.8,85,31,2.13
443,Kieta,PG,2021-05-26 11:12:02,-6.2167,155.6333,78.62,87,96,4.0
444,Nova Olinda Do Norte,BR,2021-05-26 11:12:03,-3.8881,-59.0942,75.92,94,83,1.41
445,Port Blair,IN,2021-05-26 11:12:03,11.6667,92.75,84.16,82,88,15.1
446,Ossora,RU,2021-05-26 11:12:04,59.2353,163.0719,34.92,99,100,7.23
447,Coquimbo,CL,2021-05-26 11:12:04,-29.9533,-71.3436,46.13,100,20,0.87
448,Mange,SL,2021-05-26 11:12:05,8.9167,-12.85,91.27,53,96,3.4
449,Aransas Pass,US,2021-05-26 11:12:05,27.9095,-97.15,80.6,94,75,7.0
450,Codrington,AU,2021-05-26 11:12:05,-38.2667,141.9667,50.29,86,50,10.54
451,Trinidad,BO,2021-05-26 11:12:06,-14.8333,-64.9,64.92,83,64,2.71
452,Demir Kapija,MK,2021-05-26 11:12:06,41.405,22.2489,79.47,54,74,6.06
453,Nanakuli,US,2021-05-26 11:08:17,21.3906,-158.1547,74.71,80,1,5.21
454,Laguna,US,2021-05-26 11:12:07,38.421,-121.4238,60.31,78,1,1.01
455,The Valley,AI,2021-05-26 11:11:02,18.217,-63.0578,81.1,72,71,16.84
456,Bahia Blanca,AR,2021-05-26 11:10:18,-38.7196,-62.2724,52.52,62,38,17.52
457,Rodrigues Alves,BR,2021-05-26 11:12:07,-7.738,-72.6509,69.39,96,71,0.74
458,Tupelo,US,2021-05-26 11:07:19,34.2576,-88.7034,71.89,80,90,4.0
459,Zeya,RU,2021-05-26 11:12:08,53.75,127.2667,43.07,79,100,4.43
460,Wufeng,CN,2021-05-26 11:12:08,27.45,104.8333,54.75,82,100,4.61
461,Saint George,US,2021-05-26 11:12:09,37.1041,-113.5841,75.34,18,1,3.0
462,Sibolga,ID,2021-05-26 11:12:09,1.7427,98.7792,81.68,85,99,1.72
463,Fort Frances,CA,2021-05-26 11:10:41,48.5999,-93.4003,36.16,78,75,1.99
464,Genc,TR,2021-05-26 11:12:10,38.7507,40.5603,82.76,16,0,5.57
465,Thinadhoo,MV,2021-05-26 11:10:56,0.5333,72.9333,83.68,68,99,21.59
466,Half Moon Bay,US,2021-05-26 11:12:10,37.4636,-122.4286,53.78,86,90,0.0
467,Zhumadian,CN,2021-05-26 11:12:10,32.9794,114.0294,77.09,63,92,13.29
468,Kindersley,CA,2021-05-26 11:12:11,51.4668,-109.1682,37.2,81,95,7.92
469,Liverpool,GB,2021-05-26 11:12:11,53.4106,-2.9779,55.35,74,75,7.0
470,Port Hawkesbury,CA,2021-05-26 11:10:13,45.6169,-61.3485,58.03,82,90,1.01
471,Grand Gaube,MU,2021-05-26 11:12:12,-20.0064,57.6608,81.37,61,0,7.0
472,Ocampo,MX,2021-05-26 11:12:12,21.65,-101.5,55.6,93,52,4.9
473,Awbari,LY,2021-05-26 11:12:13,26.5921,12.7805,103.05,7,4,1.1
474,Clinton,US,2021-05-26 11:12:13,42.587,-82.9199,72.01,78,90,1.99
475,Burgeo,CA,2021-05-26 11:12:13,47.6167,-57.6152,45.1,98,100,4.03
476,Kaspiyskiy,RU,2021-05-26 11:12:14,45.3929,47.3707,76.28,52,100,13.67
477,Ponta Delgada,PT,2021-05-26 11:12:14,37.7333,-25.6667,65.12,94,90,12.66
478,Hormigueros,PR,2021-05-26 11:12:14,18.1397,-67.1274,78.6,90,93,1.99
479,Altamira,BR,2021-05-26 11:12:15,-3.2033,-52.2064,75.56,84,63,0.34
480,Ust-Nera,RU,2021-05-26 11:12:15,64.5667,143.2,46.27,63,89,6.55
481,Baijiantan,CN,2021-05-26 11:12:16,45.6333,85.1833,96.22,9,0,5.06
482,Torrington,US,2021-05-26 11:12:16,41.8007,-73.1212,65.35,92,95,1.01
483,Shangrao,CN,2021-05-26 11:12:16,28.4532,117.9686,78.49,89,97,8.79
484,Scarborough,GB,2021-05-26 11:07:55,54.2797,-0.4044,51.62,91,98,1.99
485,Najran,SA,2021-05-26 11:08:57,17.4924,44.1277,97.75,8,69,17.22
486,Ola,RU,2021-05-26 11:12:17,59.5833,151.2833,40.55,83,100,5.59
487,Gilgit,PK,2021-05-26 11:12:17,35.9221,74.3087,77.79,22,18,1.36
488,Sangar,RU,2021-05-26 11:10:07,63.9242,127.4739,54.34,69,91,6.46
489,Batemans Bay,AU,2021-05-26 11:12:18,-35.7167,150.1833,55.9,67,36,5.97
490,Gumdag,TM,2021-05-26 11:12:18,39.2061,54.5906,86.58,35,92,17.27
491,Kuah,MY,2021-05-26 11:10:22,6.3265,99.8432,84.24,72,97,9.84
492,Angoram,PG,2021-05-26 11:12:19,-4.0625,144.0661,76.06,95,99,1.86
493,Puerto Lempira,HN,2021-05-26 11:12:19,15.2667,-83.7667,77.86,86,68,9.53
494,Tuma,RU,2021-05-26 11:12:20,55.148,40.5537,72.39,35,12,4.97
495,Alenquer,BR,2021-05-26 11:12:20,-1.9417,-54.7383,79.14,82,15,3.6
496,Male,MV,2021-05-26 11:12:20,4.1748,73.5089,83.89,76,99,24.14
497,Bharatpur,IN,2021-05-26 11:12:21,27.2167,77.4833,107.22,10,15,12.37
498,Katsuura,JP,2021-05-26 11:12:21,35.1333,140.3,71.11,75,100,11.72
499,Arlit,NE,2021-05-26 11:08:26,18.7369,7.3853,107.11,3,1,14.45
500,Ambon,ID,2021-05-26 11:09:42,-3.6954,128.1814,77.14,94,75,14.5
501,Ures,MX,2021-05-26 11:12:22,29.4333,-110.4,73.71,20,71,2.33
502,Comodoro Rivadavia,AR,2021-05-26 11:12:22,-45.8667,-67.5,43.0,91,100,9.86
503,Plettenberg Bay,ZA,2021-05-26 11:12:23,-34.0527,23.3716,64.99,52,99,4.25
504,Krasnoselkup,RU,2021-05-26 11:10:22,65.7,82.4667,38.75,52,27,10.4
505,General Macarthur,PH,2021-05-26 11:12:23,11.2464,125.5394,76.96,94,99,3.58
506,Turka,UA,2021-05-26 11:12:23,49.1541,23.0297,63.25,33,11,3.24
507,Wakkanai,JP,2021-05-26 11:12:24,45.4094,141.6739,47.55,90,53,5.28
508,Marystown,CA,2021-05-26 11:11:09,47.1666,-55.1483,43.65,97,100,11.99
509,College,US,2021-05-26 11:12:24,64.8569,-147.8028,48.79,61,40,4.61
510,Kologriv,RU,2021-05-26 11:12:25,58.8275,44.3178,52.05,56,96,5.97
511,Taltal,CL,2021-05-26 11:10:20,-25.4,-70.4833,68.86,42,95,4.83
512,Yeppoon,AU,2021-05-26 11:12:25,-23.1333,150.7333,64.18,73,24,4.59
513,Minab,IR,2021-05-26 11:12:26,27.1467,57.0801,108.9,20,0,19.28
514,Ambilobe,MG,2021-05-26 11:09:00,-13.2,49.05,85.95,46,0,7.56
515,Ferrol,ES,2021-05-26 11:12:26,43.4832,-8.2369,66.45,78,100,10.2
516,Huanren,CN,2021-05-26 11:12:26,41.2647,125.3667,52.72,99,100,4.5
517,Kaseda,JP,2021-05-26 11:12:27,31.4167,130.3167,66.85,78,100,9.44
518,Maragogi,BR,2021-05-26 11:12:27,-9.0122,-35.2225,79.9,75,2,12.3
519,Cairns,AU,2021-05-26 11:12:28,-16.9167,145.7667,71.55,86,75,6.91
520,Cumberland,US,2021-05-26 11:12:28,35.0502,-78.8664,73.27,87,40,3.44
521,Buckeye,US,2021-05-26 11:10:39,33.3703,-112.5838,80.06,16,100,3.22
522,Poronaysk,RU,2021-05-26 11:09:08,49.2167,143.1167,37.51,92,100,8.52
523,Malindi,KE,2021-05-26 11:12:29,-3.2175,40.1191,82.51,65,70,19.28
524,Unguia,CO,2021-05-26 11:12:30,8.0434,-77.0945,75.13,99,100,2.46
525,Aripuana,BR,2021-05-26 11:12:30,-9.1667,-60.6333,72.01,86,56,2.3
526,Douentza,ML,2021-05-26 11:12:31,14.9951,-2.9517,103.77,22,76,9.28
527,Tateyama,JP,2021-05-26 11:12:31,34.9833,139.8667,71.02,75,100,9.42
528,Basco,PH,2021-05-26 11:11:45,20.4487,121.9702,85.35,74,0,9.91
529,Hirara,JP,2021-05-26 11:12:32,24.8,125.2833,82.44,82,88,14.81
530,Mogadishu,SO,2021-05-26 11:11:12,2.0371,45.3438,81.88,68,11,17.25
531,Cockburn Town,TC,2021-05-26 11:12:32,21.4612,-71.1419,80.56,74,40,13.8
532,Calatayud,ES,2021-05-26 11:12:32,41.3535,-1.6432,69.55,50,100,2.35
533,Shilong,CN,2021-05-26 11:12:33,23.1123,113.8425,87.76,68,48,9.06
534,Dedza,MW,2021-05-26 11:12:33,-14.3779,34.3332,68.05,34,0,3.36
535,Jieshi,CN,2021-05-26 11:12:34,22.8134,115.8257,83.28,78,7,8.7
536,Talaja,IN,2021-05-26 11:12:34,21.35,72.05,98.29,38,99,17.36
537,Alugan,PH,2021-05-26 11:12:34,12.2188,125.4808,82.69,81,98,5.99
538,Egvekinot,RU,2021-05-26 11:12:35,66.3167,-179.1667,30.74,63,43,12.68
539,Acapulco,MX,2021-05-26 11:11:56,16.8634,-99.8901,78.35,67,96,4.34
540,Agadez,NE,2021-05-26 11:12:35,19.75,10.25,102.65,4,0,14.2
541,Otane,NZ,2021-05-26 11:12:36,-39.8833,176.6333,49.01,91,77,0.92
542,Sibiti,CG,2021-05-26 11:12:36,-3.6819,13.3499,85.69,54,26,4.45
543,Juneau,US,2021-05-26 11:07:43,58.3019,-134.4197,47.21,95,90,3.0
544,Yamada,JP,2021-05-26 11:12:36,39.4667,141.95,53.96,68,100,6.93
545,Kosh-Agach,RU,2021-05-26 11:12:37,50.0,88.6667,67.06,31,65,8.88
546,Sauda,NO,2021-05-26 11:12:37,59.6506,6.3542,63.07,66,99,14.0
547,Manokwari,ID,2021-05-26 11:10:31,-0.8667,134.0833,77.45,86,100,4.61
548,Inuvik,CA,2021-05-26 11:12:38,68.3499,-133.7218,33.46,78,97,7.14
549,Umm Kaddadah,SD,2021-05-26 11:12:38,13.6017,26.6876,99.07,22,39,8.77
550,Inhambane,MZ,2021-05-26 11:11:36,-23.865,35.3833,78.06,42,14,4.97
551,Tacuarembo,UY,2021-05-26 11:12:38,-31.7333,-55.9833,45.86,87,1,3.58
552,Urengoy,RU,2021-05-26 11:12:39,65.9667,78.3667,46.85,35,84,8.43
553,Baghdad,IQ,2021-05-26 11:12:39,33.3406,44.4009,100.31,16,0,13.49
554,Umm Lajj,SA,2021-05-26 11:12:40,25.0213,37.2685,89.37,47,0,10.94
555,Havoysund,NO,2021-05-26 11:12:40,70.9963,24.6622,41.88,65,37,4.94
556,Tursunzoda,TJ,2021-05-26 11:12:41,38.5144,68.2333,83.28,20,21,6.96
557,El Playon,CO,2021-05-26 11:12:41,7.4713,-73.2031,70.93,77,91,4.38
558,Muriti,TZ,2021-05-26 11:12:41,-1.9833,32.9167,76.01,60,42,8.39
559,Virginia Beach,US,2021-05-26 11:09:34,36.8529,-75.978,73.47,94,75,9.22
560,Esperance,AU,2021-05-26 11:12:42,-33.8667,121.9,58.82,60,94,7.56
561,Ivanava,BY,2021-05-26 11:12:42,52.1451,25.5365,62.53,54,13,10.67
562,Kuminskiy,RU,2021-05-26 11:12:42,58.6667,66.5667,54.01,88,98,18.88
563,Buala,SB,2021-05-26 11:12:43,-8.145,159.5921,79.83,82,100,9.66
564,Shelburne,CA,2021-05-26 11:12:43,44.0787,-80.2041,69.28,74,89,13.51
565,Gao,ML,2021-05-26 11:12:44,16.6362,1.637,105.33,8,64,5.41
566,Radhanpur,IN,2021-05-26 11:09:11,23.8333,71.6,100.76,37,2,12.19
567,Verkh-Chebula,RU,2021-05-26 11:12:44,56.0308,87.6218,60.57,64,45,5.28
568,Tongliao,CN,2021-05-26 11:12:45,43.6125,122.2653,61.0,43,100,11.7
569,Xuddur,SO,2021-05-26 11:12:45,4.1213,43.8894,81.97,50,92,17.69
570,Salinopolis,BR,2021-05-26 11:12:45,-0.6136,-47.3561,82.11,77,86,8.28
571,Boysun,UZ,2021-05-26 11:12:46,38.2061,67.1986,83.12,14,91,7.87
572,Santa Fe,AR,2021-05-26 11:08:26,-31.6333,-60.7,51.01,94,0,1.01
573,Villa De Cura,VE,2021-05-26 11:12:46,10.0386,-67.4894,71.08,83,35,0.74
574,Sosnovo-Ozerskoye,RU,2021-05-26 11:08:26,52.5249,111.5418,53.06,44,100,7.83
575,Makokou,GA,2021-05-26 11:12:47,0.5738,12.8642,83.1,70,100,0.34
576,Mungwi,ZM,2021-05-26 11:12:47,-10.1732,31.3694,75.15,34,11,4.9
577,Sobolevo,RU,2021-05-26 11:12:48,54.4299,31.8996,57.34,94,100,9.93
578,Puerto Leguizamo,CO,2021-05-26 11:12:48,-0.1934,-74.7819,71.1,100,100,2.1
579,Zapolyarnyy,RU,2021-05-26 11:12:48,69.4154,30.8136,38.48,48,96,3.94
580,Mangan,IN,2021-05-26 11:12:49,27.5167,88.5333,76.44,91,100,2.04
581,Charters Towers,AU,2021-05-26 11:12:49,-20.1,146.2667,64.49,64,46,8.48
582,Mantua,IT,2021-05-26 11:12:49,45.1667,10.7833,71.91,65,30,8.01
583,Rafai,CF,2021-05-26 11:12:50,4.95,23.9167,95.97,34,39,3.06
584,Paamiut,GL,2021-05-26 11:12:50,61.994,-49.6678,37.0,68,89,7.29
585,Namibe,AO,2021-05-26 11:12:50,-15.1961,12.1522,84.4,45,0,6.29
586,Camenca,MD,2021-05-26 11:12:51,48.0319,28.6978,62.1,92,100,8.08
587,Henderson,US,2021-05-26 11:12:51,36.0397,-114.9819,79.72,16,1,1.99
588,Bacolod,PH,2021-05-26 11:10:13,10.6667,122.95,82.18,77,100,6.93
589,Canutama,BR,2021-05-26 11:12:51,-6.5339,-64.3831,72.07,98,94,2.01
590,Qasigiannguit,GL,2021-05-26 11:12:52,68.8193,-51.1922,48.45,75,100,6.17
591,Tagusao,PH,2021-05-26 11:12:52,9.1924,117.8141,83.48,70,31,2.01
592,Hamilton,US,2021-05-26 11:10:30,39.1834,-84.5333,71.29,83,75,6.4
593,Arroyo,ES,2021-05-26 11:12:53,41.6096,-4.7969,70.21,45,0,5.44
594,Marzuq,YE,2021-05-26 11:12:53,14.4,46.4667,92.19,19,21,12.55
595,High Level,CA,2021-05-26 11:08:54,58.5169,-117.136,38.39,42,100,9.82
