City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,San Rafael,AR,2021-05-26 23:52:31,-34.6177,-68.3301,59.31,33,21,1.3
298,Bosaso,SO,2021-05-26 23:52:31,11.2842,49.1816,87.28,55,49,5.93
299,Verkhnevilyuysk,RU,2021-05-26 23:52:32,63.4453,120.3167,60.76,51,95,6.15
300,Mahebourg,MU,2021-05-26 23:52:32,-20.4081,57.7,72.25,100,40,2.3
301,Zabol,AF,2021-05-26 23:52:32,32.25,67.25,65.71,14,0,4.05
302,Makakilo City,US,2021-05-26 23:52:32,21.3469,-158.0858,86.32,53,40,18.41
303,Waddan,LY,2021-05-26 23:52:33,29.1614,16.139,77.14,31,0,3.69
304,Zheleznodorozhnyy,RU,2021-05-26 23:52:33,55.7503,38.0042,60.98,98,100,4.47
305,Longyearbyen,SJ,2021-05-26 23:52:33,78.2186,15.6401,33.64,86,75,13.8
306,Westport,US,2021-05-26 23:52:34,41.1415,-73.3579,78.13,81,39,3.0
307,Peniche,PT,2021-05-26 23:52:34,39.3558,-9.3811,63.88,86,100,17.07
308,Dingle,PH,2021-05-26 23:52:34,10.9995,122.6711,84.2,73,28,4.45
309,Richards Bay,ZA,2021-05-26 23:52:35,-28.783,32.0377,63.19,93,10,4.14
310,Nyaunglebin,MM,2021-05-26 23:52:35,17.95,96.7333,76.73,89,66,1.72
311,Kyshtovka,RU,2021-05-26 23:52:35,56.555,76.6271,53.38,74,59,15.73
312,Cayenne,GF,2021-05-26 23:48:45,4.9333,-52.3333,79.09,89,90,3.0
313,Besikduzu,TR,2021-05-26 23:52:36,41.052,39.2284,57.09,81,7,3.87
314,Tezu,IN,2021-05-26 23:52:36,27.9167,96.1667,75.47,98,100,2.33
315,Nobeoka,JP,2021-05-26 23:52:36,32.5833,131.6667,64.78,99,100,6.2
316,Lerwick,GB,2021-05-26 23:52:37,60.1545,-1.1494,48.2,86,100,14.94
317,Nyurba,RU,2021-05-26 23:52:37,63.2842,118.3319,54.99,60,71,5.46
318,Doha,QA,2021-05-26 23:52:37,25.2867,51.5333,91.38,27,0,11.5
319,San Quintin,MX,2021-05-26 23:52:38,30.4833,-115.95,64.89,72,99,15.01
320,Kibondo,TZ,2021-05-26 23:52:38,-3.5864,30.7203,63.36,76,81,3.98
321,Escanaba,US,2021-05-26 23:52:38,45.7453,-87.0646,58.21,57,1,11.5
322,Vanavara,RU,2021-05-26 23:52:39,60.34,102.2797,39.96,45,7,3.51
323,Torit,SS,2021-05-26 23:52:39,4.4133,32.5678,71.55,87,99,3.51
324,Port Lincoln,AU,2021-05-26 23:52:39,-34.7333,135.8667,59.22,69,32,4.5
325,Cherskiy,RU,2021-05-26 23:52:40,68.75,161.3,58.78,34,46,7.29
326,Jiazi,CN,2021-05-26 23:52:40,22.8779,116.067,84.33,76,61,12.62
327,Zimovniki,RU,2021-05-26 23:52:40,47.1483,42.4633,62.89,66,100,9.6
328,Mabaruma,GY,2021-05-26 23:52:41,8.2,-59.7833,74.44,98,100,5.3
329,Inuvik,CA,2021-05-26 23:52:41,68.3499,-133.7218,36.36,68,90,10.36
330,Garowe,SO,2021-05-26 23:52:41,8.4054,48.4845,75.6,67,19,23.67
331,Andreapol,RU,2021-05-26 23:52:42,56.6513,32.2664,46.74,89,65,5.84
332,Harqalah,TN,2021-05-26 23:52:42,36.0303,10.509,73.99,56,0,0.0
333,Quatre Cocos,MU,2021-05-26 23:52:42,-20.2078,57.7625,72.09,89,15,5.75
334,Lemon Tree Passage,AU,2021-05-26 23:52:43,-32.7327,152.036,61.84,64,0,1.99
335,Olafsvik,IS,2021-05-26 23:52:43,64.8945,-23.7142,46.51,84,58,9.44
336,Kikinda,RS,2021-05-26 23:52:43,45.8297,20.4653,48.45,64,0,3.78
337,Saryozek,KZ,2021-05-26 23:52:44,44.3583,77.9753,62.62,55,86,6.44
338,Yerbogachen,RU,2021-05-26 23:52:44,61.2767,108.0108,45.54,41,55,9.44
339,Huarmey,PE,2021-05-26 23:52:44,-10.0681,-78.1522,67.19,88,19,7.07
340,Baykit,RU,2021-05-26 23:52:45,61.67,96.37,37.94,75,48,1.48
341,Ostersund,SE,2021-05-26 23:52:45,63.1792,14.6357,43.61,56,13,6.91
342,Kostino,RU,2021-05-26 23:52:45,58.9097,53.2691,42.01,74,100,4.14
343,Chapais,CA,2021-05-26 23:52:45,49.7834,-74.8492,42.58,70,96,16.4
344,Namatanai,PG,2021-05-26 23:52:46,-3.6667,152.4333,76.1,86,100,5.77
345,Holoby,UA,2021-05-26 23:52:46,51.0865,25.0077,50.05,79,9,8.23
346,Broome,US,2021-05-26 23:52:46,42.2506,-75.833,71.46,88,90,1.01
347,Vangaindrano,MG,2021-05-26 23:52:47,-23.35,47.6,63.88,93,6,4.36
348,Harper,LR,2021-05-26 23:52:47,4.375,-7.7169,79.7,84,69,6.38
349,Kamenka,RU,2021-05-26 23:52:47,51.3223,42.7678,55.08,74,74,6.85
350,Tam Ky,VN,2021-05-26 23:52:48,15.5667,108.4833,82.38,73,59,2.57
351,Banepa,NP,2021-05-26 23:52:48,27.6298,85.5214,64.44,91,100,0.92
352,Lagoa,PT,2021-05-26 23:52:48,39.05,-27.9833,59.05,68,43,14.94
353,Airai,TL,2021-05-26 23:52:49,-8.9266,125.4092,65.08,65,55,4.74
354,Weihai,CN,2021-05-26 23:52:49,37.5017,122.1136,59.16,78,0,13.11
355,Batagay-Alyta,RU,2021-05-26 23:52:49,67.8006,130.4114,52.12,46,7,3.4
356,Geraldton,AU,2021-05-26 23:52:50,-28.7667,114.6,55.81,50,51,12.39
357,Youkounkoun,GN,2021-05-26 23:52:50,12.5333,-13.1333,86.23,49,93,9.19
358,Nantucket,US,2021-05-26 23:49:14,41.2835,-70.0995,67.01,94,90,20.71
359,Buluang,PH,2021-05-26 23:52:50,13.3068,123.3425,84.79,74,95,1.9
360,Hue,VN,2021-05-26 23:51:46,16.4667,107.6,80.71,89,20,2.24
361,Nha Trang,VN,2021-05-26 23:47:54,12.25,109.1833,80.6,77,94,4.0
362,Kidal,ML,2021-05-26 23:52:51,18.4411,1.4078,91.4,6,85,8.08
363,Ulladulla,AU,2021-05-26 23:52:51,-35.35,150.4667,57.87,49,0,4.25
364,Ronneby,SE,2021-05-26 23:52:52,56.21,15.276,46.9,100,40,0.0
365,Orlik,RU,2021-05-26 23:52:52,52.5178,99.825,38.37,87,74,2.48
366,Kenai,US,2021-05-26 23:52:52,60.5544,-151.2583,63.03,61,1,13.8
367,Qaqortoq,GL,2021-05-26 23:52:52,60.7167,-46.0333,36.12,97,100,5.57
368,Omboue,GA,2021-05-26 23:52:53,-1.5746,9.2618,76.91,91,100,6.73
369,Lodja,CD,2021-05-26 23:52:53,-3.4833,23.4333,68.07,65,81,1.66
370,Eureka,US,2021-05-26 23:52:53,40.8021,-124.1637,69.67,73,34,7.0
371,Hanyang,CN,2021-05-26 23:52:54,32.1371,105.5126,63.95,83,100,2.64
372,Hami,CN,2021-05-26 23:52:54,42.8,93.45,77.92,13,0,8.93
373,Vestmannaeyjar,IS,2021-05-26 23:52:54,63.4427,-20.2734,44.78,83,54,25.03
374,Torbay,CA,2021-05-26 23:52:55,47.6666,-52.7314,49.75,93,90,11.5
375,Nkoteng,CM,2021-05-26 23:52:55,4.5167,12.0333,69.31,99,92,2.53
376,Wuwei,CN,2021-05-26 23:52:55,37.9281,102.6414,67.53,27,3,5.88
377,Nichinan,JP,2021-05-26 23:52:56,31.6,131.3667,73.76,92,100,23.94
378,Nihommatsu,JP,2021-05-26 23:52:56,37.5833,140.4333,66.31,77,100,4.61
379,Cururupu,BR,2021-05-26 23:52:56,-1.8283,-44.8683,75.99,92,19,2.77
380,Taltal,CL,2021-05-26 23:52:56,-25.4,-70.4833,66.81,65,98,6.26
381,Thap Than,TH,2021-05-26 23:52:57,15.4606,99.8917,79.21,87,100,2.86
382,Bubaque,GW,2021-05-26 23:52:57,11.2833,-15.8333,78.4,76,83,13.38
383,Numata,JP,2021-05-26 23:52:57,36.6333,139.05,60.13,89,100,2.95
384,Komsomolskiy,UZ,2021-05-26 23:52:58,40.4272,71.7189,69.22,47,88,0.13
385,Beringovskiy,RU,2021-05-26 23:52:58,63.05,179.3167,32.83,93,99,15.39
386,La Puebla Del Rio,ES,2021-05-26 23:52:58,37.2679,-6.0626,68.83,69,100,6.51
387,Dinguiraye,GN,2021-05-26 23:52:59,11.3,-10.7167,79.52,61,99,3.78
388,Mazamet,FR,2021-05-26 23:52:59,43.49,2.373,54.09,82,0,2.46
389,Nemuro,JP,2021-05-26 23:48:12,43.3236,145.575,63.03,74,13,1.54
390,Port Said,EG,2021-05-26 23:52:59,31.2565,32.2841,73.38,78,0,8.05
391,Cabinda,AO,2021-05-26 23:53:00,-5.55,12.2,76.89,91,41,4.25
392,Qinzhou,CN,2021-05-26 23:53:00,21.95,108.6167,84.27,75,79,3.56
393,Cotonou,BJ,2021-05-26 23:53:00,6.3654,2.4183,82.51,82,94,13.2
394,Nhulunbuy,AU,2021-05-26 23:53:00,-12.2333,136.7667,83.01,61,20,16.11
395,Paidha,UG,2021-05-26 23:53:01,2.4167,30.9855,62.01,93,98,3.58
396,Half Moon Bay,US,2021-05-26 23:53:01,37.4636,-122.4286,81.81,75,90,1.01
397,Mpanda,TZ,2021-05-26 23:53:01,-6.3655,31.0409,60.71,79,3,1.83
398,Saint-Ambroise,CA,2021-05-26 23:53:02,48.5501,-71.3324,72.14,78,91,13.58
399,Coquimbo,CL,2021-05-26 23:52:31,-29.9533,-71.3436,53.33,93,0,3.4
400,Jibuti,DJ,2021-05-26 23:53:02,11.5,42.5,81.82,66,81,10.2
401,Thio,NC,2021-05-26 23:53:03,-21.6167,166.2167,73.36,55,3,2.04
402,Tongren,CN,2021-05-26 23:53:03,27.7172,109.1853,69.31,92,100,2.1
403,Vilhena,BR,2021-05-26 23:53:03,-12.7406,-60.1458,73.62,83,0,4.61
404,Vila Velha,BR,2021-05-26 23:48:05,-20.3297,-40.2925,73.35,89,0,1.99
405,Daru,PG,2021-05-26 23:53:04,-9.0763,143.2092,80.78,73,64,13.56
406,Padang,ID,2021-05-26 23:53:04,-0.9492,100.3543,77.05,86,100,4.74
407,Casablanca,MA,2021-05-26 23:53:04,33.5928,-7.6192,68.32,77,100,1.99
408,Ambovombe,MG,2021-05-26 23:53:05,-25.1667,46.0833,66.16,89,6,4.97
409,Smolenka,RU,2021-05-26 23:53:05,52.1352,113.4974,48.27,66,90,3.53
410,Yumen,CN,2021-05-26 23:53:06,40.2833,97.2,69.13,11,70,6.76
411,Ibra,OM,2021-05-26 23:53:06,22.6906,58.5334,84.09,25,11,1.12
412,Kyzyl-Mazhalyk,RU,2021-05-26 23:53:06,51.1333,90.6,63.23,47,3,2.37
413,Bunga,PH,2021-05-26 23:53:07,11.4838,124.5918,82.62,77,47,5.28
414,Port Hedland,AU,2021-05-26 23:53:07,-20.3167,118.5667,69.85,40,56,8.05
415,Kapatalan,PH,2021-05-26 23:53:07,14.4741,121.4903,84.43,73,99,3.89
416,Lunino,RU,2021-05-26 23:53:07,53.5918,45.2271,57.9,83,0,2.73
417,Shafter,US,2021-05-26 23:53:08,35.5005,-119.2718,89.92,12,0,11.25
418,Chatham,GB,2021-05-26 23:53:08,51.3789,0.5279,54.07,86,35,1.01
419,Sao Jose Da Coroa Grande,BR,2021-05-26 23:49:12,-8.8978,-35.1478,77.52,77,10,11.14
420,Novyy Urengoy,RU,2021-05-26 23:49:04,66.0833,76.6333,33.69,59,49,12.37
421,Filotion,GR,2021-05-26 23:53:09,37.05,25.5,65.89,71,8,6.29
422,Karratha,AU,2021-05-26 23:53:09,-20.7377,116.8463,72.81,56,28,20.09
423,Sao Gabriel Da Cachoeira,BR,2021-05-26 23:53:09,-0.1303,-67.0892,73.04,99,79,1.23
424,Batemans Bay,AU,2021-05-26 23:53:10,-35.7167,150.1833,59.09,44,1,3.76
425,Quelimane,MZ,2021-05-26 23:53:10,-17.8786,36.8883,62.55,88,40,3.0
426,Narsaq,GL,2021-05-26 23:53:10,60.9167,-46.05,36.5,99,100,3.02
427,Gornozavodsk,RU,2021-05-26 23:53:11,58.3758,58.3211,42.46,88,83,7.63
428,Iquitos,PE,2021-05-26 23:53:11,-3.7481,-73.2472,75.24,94,75,0.0
429,Sakata,JP,2021-05-26 23:53:11,38.9167,139.855,57.38,77,0,10.65
430,Kisangani,CD,2021-05-26 23:53:11,0.5167,25.2,74.41,82,99,2.68
431,Klaksvik,FO,2021-05-26 23:53:12,62.2266,-6.589,40.12,76,99,15.52
432,Deputatskiy,RU,2021-05-26 23:53:12,69.3,139.9,47.43,64,100,16.84
433,Linqu,CN,2021-05-26 23:53:12,36.5156,118.5397,74.66,37,0,9.71
434,Aleksandrovsk-Sakhalinskiy,RU,2021-05-26 23:53:13,50.8975,142.1561,46.26,62,100,4.47
435,Zakamensk,RU,2021-05-26 23:53:13,50.3741,103.2863,43.77,76,62,1.99
436,Dhemaji,IN,2021-05-26 23:53:13,27.4833,94.5833,80.67,96,100,0.98
437,Ostrovnoy,RU,2021-05-26 23:53:14,68.0531,39.5131,35.1,75,30,5.01
438,Mount Holly,US,2021-05-26 23:53:14,35.2982,-81.0159,88.03,37,1,5.37
439,Jales,BR,2021-05-26 23:51:41,-20.2689,-50.5458,70.02,50,5,2.89
440,Luganville,VU,2021-05-26 23:53:14,-15.5333,167.1667,77.76,54,46,6.78
441,Moerai,PF,2021-05-26 23:53:15,-22.4333,-151.3333,76.68,75,100,11.43
442,Sovetskaya Gavan,RU,2021-05-26 23:53:15,48.9723,140.2878,46.76,69,100,6.24
443,Zhigansk,RU,2021-05-26 23:53:15,66.7697,123.3711,55.38,66,87,12.82
444,Constitucion,CL,2021-05-26 23:53:16,-35.3333,-72.4167,57.33,88,43,7.49
445,Evensk,RU,2021-05-26 23:53:16,61.95,159.2333,39.07,97,100,12.55
446,Kongwa,TZ,2021-05-26 23:53:16,-6.2,36.4167,58.05,87,13,3.4
447,Praia Da Vitoria,PT,2021-05-26 23:53:17,38.7333,-27.0667,61.05,72,40,13.09
448,Lampazos De Naranjo,MX,2021-05-26 23:53:17,27.0167,-100.5167,95.77,34,17,21.34
449,Gouyave,GD,2021-05-26 23:53:17,12.1646,-61.7296,79.57,83,20,13.65
450,Nizhnevartovsk,RU,2021-05-26 23:53:18,60.9344,76.5531,44.62,93,75,17.9
451,Cabo Rojo,PR,2021-05-26 23:53:18,18.0866,-67.1457,82.78,84,60,1.99
452,Palmer,US,2021-05-26 23:53:18,42.1584,-72.3287,76.32,84,75,3.0
453,Yeppoon,AU,2021-05-26 23:53:19,-23.1333,150.7333,73.18,58,0,7.09
454,Puerto Rondon,CO,2021-05-26 23:53:19,6.2805,-71.1,74.84,89,95,3.02
455,Virginia Beach,US,2021-05-26 23:50:37,36.8529,-75.978,93.27,51,20,10.36
456,Georgetown,MY,2021-05-26 23:50:39,5.4112,100.3354,78.73,94,40,1.99
457,Zyryanka,RU,2021-05-26 23:53:19,65.75,150.85,56.77,41,100,10.56
458,Codrington,AU,2021-05-26 23:53:20,-38.2667,141.9667,56.16,76,51,14.09
459,Cabra,ES,2021-05-26 23:53:20,37.4725,-4.4421,69.91,66,100,6.85
460,Maceio,BR,2021-05-26 23:53:20,-9.6658,-35.7353,74.64,88,40,10.78
461,Katangli,RU,2021-05-26 23:53:21,51.7102,143.2326,48.69,48,38,8.08
462,Gubkinskiy,RU,2021-05-26 23:53:21,64.434,76.5026,37.69,53,100,21.81
463,Obodivka,UA,2021-05-26 23:53:21,48.4051,29.2477,53.19,95,25,3.2
464,Razole,IN,2021-05-26 23:53:22,16.4833,81.8333,87.42,47,100,8.77
465,Tervel,BG,2021-05-26 23:53:22,43.75,27.4,59.58,92,100,6.4
466,Ulaanbaatar,MN,2021-05-26 23:53:22,47.9077,106.8832,41.13,75,75,14.85
467,Winnemucca,US,2021-05-26 23:53:23,40.973,-117.7357,73.45,16,1,3.94
468,Chumikan,RU,2021-05-26 23:53:23,54.7183,135.315,46.62,57,41,2.64
469,Camacupa,AO,2021-05-26 23:53:24,-12.0167,17.4833,52.02,59,0,3.24
470,Manacapuru,BR,2021-05-26 23:53:24,-3.2997,-60.6206,81.18,71,92,3.31
471,Livingston,GB,2021-05-26 23:53:24,55.9029,-3.5226,48.11,95,75,2.04
472,Kishanganj,IN,2021-05-26 23:53:25,26.1167,87.9333,76.71,83,100,18.79
473,Pedasi,PA,2021-05-26 23:53:25,7.5333,-80.0333,81.48,78,97,0.74
474,Dogondoutchi,NE,2021-05-26 23:53:25,13.6393,4.0287,94.71,18,59,8.12
475,Yolombo,CO,2021-05-26 23:53:26,6.5984,-75.0114,75.99,98,48,0.74
476,Bani,DO,2021-05-26 23:51:03,18.2833,-70.3333,81.86,75,15,11.16
477,Domoni,KM,2021-05-26 23:53:26,-12.2569,44.5319,76.93,71,59,12.5
478,Iguguno,TZ,2021-05-26 23:53:26,-4.5697,34.6275,59.72,82,75,9.35
479,Sitka,US,2021-05-26 23:53:27,57.0531,-135.33,49.89,76,75,9.22
480,Morehead,US,2021-05-26 23:53:27,37.2711,-87.1764,78.31,84,75,0.0
481,Mae Sai,TH,2021-05-26 23:53:27,20.4335,99.8762,75.43,90,86,0.85
482,Arukutti,IN,2021-05-26 23:53:28,9.8667,76.35,75.18,86,98,4.99
483,Businga,CD,2021-05-26 23:53:28,3.3333,20.8833,71.15,96,96,1.3
484,Guangyuan,CN,2021-05-26 23:53:28,32.442,105.823,67.82,83,100,0.81
485,Sananduva,BR,2021-05-26 23:53:29,-27.9497,-51.8067,49.19,60,1,1.81
486,Oranjemund,NA,2021-05-26 23:53:29,-28.55,16.4333,57.33,80,73,2.84
487,Chunskiy,RU,2021-05-26 23:53:29,56.0815,99.6342,43.34,44,34,1.83
488,Port Moresby,PG,2021-05-26 23:52:42,-9.4431,147.1797,81.82,61,40,8.05
489,La Ronge,CA,2021-05-26 23:53:30,55.1001,-105.2842,48.42,27,1,10.36
490,Chebsara,RU,2021-05-26 23:53:30,59.2002,38.8356,50.58,94,100,9.1
491,Oudtshoorn,ZA,2021-05-26 23:53:30,-33.5907,22.2014,48.56,58,98,1.81
492,Alta Floresta,BR,2021-05-26 23:53:31,-9.8756,-56.0861,73.94,68,39,3.85
493,Fairbanks,US,2021-05-26 23:52:15,64.8378,-147.7164,67.6,30,90,0.0
494,Alyangula,AU,2021-05-26 23:53:31,-13.8483,136.4192,76.87,73,75,17.05
495,Marzuq,YE,2021-05-26 23:53:31,14.4,46.4667,74.88,59,7,3.44
496,Warwick,US,2021-05-26 23:53:32,41.7001,-71.4162,79.83,89,17,1.01
497,Iskateley,RU,2021-05-26 23:53:32,67.6803,53.1512,35.51,67,85,8.48
498,Jiuquan,CN,2021-05-26 23:53:32,39.7432,98.5174,69.33,12,44,2.37
499,Xiongzhou,CN,2021-05-26 23:53:33,25.1167,114.3,80.98,84,99,3.8
500,Araouane,ML,2021-05-26 23:53:33,18.9048,-3.5265,94.23,20,100,13.49
501,Labuan,MY,2021-05-26 23:53:33,5.2767,115.2417,80.96,88,20,0.0
502,Phalombe,MW,2021-05-26 23:53:34,-15.8064,35.6507,54.99,83,0,2.8
503,Malaya Purga,RU,2021-05-26 23:53:34,56.5567,53.0043,43.5,89,1,4.47
504,Honiara,SB,2021-05-26 23:53:34,-9.4333,159.95,84.49,66,81,3.31
505,Manokwari,ID,2021-05-26 23:53:35,-0.8667,134.0833,76.12,91,100,6.6
506,Van,TR,2021-05-26 23:53:35,38.4924,43.3831,55.38,47,0,2.28
507,Cairns,AU,2021-05-26 23:51:40,-16.9167,145.7667,77.11,77,75,6.91
508,Whitefish,US,2021-05-26 23:53:35,48.4111,-114.3376,60.55,76,90,4.94
509,Point Pedro,LK,2021-05-26 23:53:36,9.8167,80.2333,83.03,78,83,22.82
510,Porto Nacional,BR,2021-05-26 23:53:36,-10.7081,-48.4172,77.0,46,0,1.57
511,La Asuncion,VE,2021-05-26 23:53:36,11.0333,-63.8628,82.13,74,45,13.22
512,Kitovo,RU,2021-05-26 23:53:37,56.8659,41.2825,56.14,76,97,7.36
513,Coahuayana,MX,2021-05-26 23:53:37,18.7333,-103.6833,84.54,59,100,5.64
514,Redmond,US,2021-05-26 23:50:36,47.674,-122.1215,67.96,55,95,7.0
515,Gweta,BW,2021-05-26 23:53:37,-20.1833,25.2333,57.49,34,0,7.67
516,Belomorsk,RU,2021-05-26 23:53:38,64.5232,34.7668,36.9,74,100,10.71
517,Severo-Kurilsk,RU,2021-05-26 23:53:38,50.6789,156.125,38.68,98,100,11.32
518,Grinnell,US,2021-05-26 23:53:38,41.743,-92.7224,81.79,32,1,3.44
519,Le Vauclin,MQ,2021-05-26 23:53:39,14.5452,-60.8388,80.65,78,75,15.7
520,Orange Cove,US,2021-05-26 23:53:39,36.6244,-119.3137,91.92,10,13,8.46
521,Shestakovo,RU,2021-05-26 23:53:39,56.4915,103.96,39.16,48,9,8.12
522,Svetlogorsk,BY,2021-05-26 23:53:40,52.6333,29.7333,49.08,83,22,4.85
523,Clinton,US,2021-05-26 23:52:41,42.587,-82.9199,78.82,52,75,3.0
524,Remanso,BR,2021-05-26 23:53:40,-9.6179,-42.0831,78.28,58,1,10.83
525,Batsfjord,NO,2021-05-26 23:53:40,70.6345,29.7185,36.61,78,56,11.43
526,Ambilobe,MG,2021-05-26 23:53:41,-13.2,49.05,67.28,93,1,2.64
527,Dzhebariki-Khaya,RU,2021-05-26 23:53:41,62.2167,135.8,57.88,55,49,1.77
528,Rehoboth,NA,2021-05-26 23:53:41,-23.3167,17.0833,56.34,34,0,5.55
529,Vanderhoof,CA,2021-05-26 23:53:42,54.0166,-124.0198,55.09,75,100,6.2
530,Saint-Francois,FR,2021-05-26 23:53:42,46.4154,3.9054,53.04,87,0,3.44
531,Larsnes,NO,2021-05-26 23:50:45,62.2028,5.5773,51.67,86,3,10.54
532,Baghdad,IQ,2021-05-26 23:48:56,33.3406,44.4009,76.91,33,0,2.86
533,Lianzhou,CN,2021-05-26 23:53:42,24.7811,112.3825,80.55,90,97,1.61
534,Salvador,SV,2021-05-26 23:49:49,13.8333,-88.9167,84.24,72,99,0.58
535,Tutoia,BR,2021-05-26 23:53:43,-2.7619,-42.2744,80.42,80,60,6.73
536,Bay Roberts,CA,2021-05-26 23:53:43,47.5999,-53.2648,50.5,90,100,1.99
